"","source","type","score","phase","gene_id","gene_type","gene_name","level","havana_gene","tag","gene_id_no_ver","length"
"ITCH","HAVANA","gene",NA,NA,"ENSG00000078747.16","protein_coding","ITCH","2","OTTHUMG00000032300.6","ncRNA_host","ENSG00000078747",NA
"RUNX1T1","HAVANA","gene",NA,NA,"ENSG00000079102.16","protein_coding","RUNX1T1","2","OTTHUMG00000164066.6",NA,"ENSG00000079102",NA
"SLC1A3","HAVANA","gene",NA,NA,"ENSG00000079215.15","protein_coding","SLC1A3","2","OTTHUMG00000090793.4",NA,"ENSG00000079215",NA
"XRCC5","HAVANA","gene",NA,NA,"ENSG00000079246.16","protein_coding","XRCC5","2","OTTHUMG00000133059.7",NA,"ENSG00000079246",NA
"SP140","HAVANA","gene",NA,NA,"ENSG00000079263.19","protein_coding","SP140","1","OTTHUMG00000153670.9",NA,"ENSG00000079263",NA
"CEACAM1","HAVANA","gene",NA,NA,"ENSG00000079385.23","protein_coding","CEACAM1","2","OTTHUMG00000151078.8","overlapping_locus","ENSG00000079385",NA
"MOXD1","HAVANA","gene",NA,NA,"ENSG00000079931.15","protein_coding","MOXD1","1","OTTHUMG00000055853.5",NA,"ENSG00000079931",NA
"STX7","HAVANA","gene",NA,NA,"ENSG00000079950.14","protein_coding","STX7","2","OTTHUMG00000015577.3",NA,"ENSG00000079950",NA
"DCT","HAVANA","gene",NA,NA,"ENSG00000080166.16","protein_coding","DCT","2","OTTHUMG00000017206.8",NA,"ENSG00000080166",NA
"COL5A3","HAVANA","gene",NA,NA,"ENSG00000080573.7","protein_coding","COL5A3","2","OTTHUMG00000150019.2",NA,"ENSG00000080573",NA
"NDC80","HAVANA","gene",NA,NA,"ENSG00000080986.13","protein_coding","NDC80","1","OTTHUMG00000131483.5",NA,"ENSG00000080986",NA
"CXCL2","HAVANA","gene",NA,NA,"ENSG00000081041.9","protein_coding","CXCL2","2","OTTHUMG00000160865.3",NA,"ENSG00000081041",NA
"ARG2","HAVANA","gene",NA,NA,"ENSG00000081181.8","protein_coding","ARG2","2","OTTHUMG00000171807.3",NA,"ENSG00000081181",NA
"PTPRC","HAVANA","gene",NA,NA,"ENSG00000081237.20","protein_coding","PTPRC","2","OTTHUMG00000035702.11",NA,"ENSG00000081237",NA
"STK17B","HAVANA","gene",NA,NA,"ENSG00000081320.11","protein_coding","STK17B","2","OTTHUMG00000132735.7",NA,"ENSG00000081320",NA
"IL12RB2","HAVANA","gene",NA,NA,"ENSG00000081985.14","protein_coding","IL12RB2","2","OTTHUMG00000009094.7",NA,"ENSG00000081985",NA
"FYB1","HAVANA","gene",NA,NA,"ENSG00000082074.19","protein_coding","FYB1","2","OTTHUMG00000162071.10","overlapping_locus","ENSG00000082074",NA
"STRADB","HAVANA","gene",NA,NA,"ENSG00000082146.13","protein_coding","STRADB","2","OTTHUMG00000132831.7","ncRNA_host","ENSG00000082146",NA
"C1QTNF3","HAVANA","gene",NA,NA,"ENSG00000082196.21","protein_coding","C1QTNF3","2","OTTHUMG00000090735.5","overlapping_locus","ENSG00000082196",NA
"ITGB5","HAVANA","gene",NA,NA,"ENSG00000082781.12","protein_coding","ITGB5","1","OTTHUMG00000159432.10","ncRNA_host","ENSG00000082781",NA
"PLOD1","HAVANA","gene",NA,NA,"ENSG00000083444.17","protein_coding","PLOD1","2","OTTHUMG00000002393.5",NA,"ENSG00000083444",NA
"EPYC","HAVANA","gene",NA,NA,"ENSG00000083782.8","protein_coding","EPYC","2","OTTHUMG00000170072.3",NA,"ENSG00000083782",NA
"CYLD","HAVANA","gene",NA,NA,"ENSG00000083799.18","protein_coding","CYLD","1","OTTHUMG00000173404.5","ncRNA_host","ENSG00000083799",NA
"COL16A1","HAVANA","gene",NA,NA,"ENSG00000084636.18","protein_coding","COL16A1","2","OTTHUMG00000003883.24",NA,"ENSG00000084636",NA
"KIF3C","HAVANA","gene",NA,NA,"ENSG00000084731.15","protein_coding","KIF3C","1","OTTHUMG00000094797.5",NA,"ENSG00000084731",NA
"HADHA","HAVANA","gene",NA,NA,"ENSG00000084754.12","protein_coding","HADHA","2","OTTHUMG00000096979.11",NA,"ENSG00000084754",NA
"CD59","HAVANA","gene",NA,NA,"ENSG00000085063.17","protein_coding","CD59","1","OTTHUMG00000192410.4","overlapping_locus","ENSG00000085063",NA
"FCN1","HAVANA","gene",NA,NA,"ENSG00000085265.12","protein_coding","FCN1","2","OTTHUMG00000020895.2",NA,"ENSG00000085265",NA
"MECOM","HAVANA","gene",NA,NA,"ENSG00000085276.19","protein_coding","MECOM","1","OTTHUMG00000158596.9","overlapping_locus","ENSG00000085276",NA
"SNX10","HAVANA","gene",NA,NA,"ENSG00000086300.16","protein_coding","SNX10","2","OTTHUMG00000023650.5",NA,"ENSG00000086300",NA
"CEACAM6","HAVANA","gene",NA,NA,"ENSG00000086548.9","protein_coding","CEACAM6","2","OTTHUMG00000151064.5","overlapping_locus","ENSG00000086548",NA
"LAT2","HAVANA","gene",NA,NA,"ENSG00000086730.17","protein_coding","LAT2","2","OTTHUMG00000130151.11",NA,"ENSG00000086730",NA
"NOX4","HAVANA","gene",NA,NA,"ENSG00000086991.13","protein_coding","NOX4","2","OTTHUMG00000167298.3",NA,"ENSG00000086991",NA
"ACOX3","HAVANA","gene",NA,NA,"ENSG00000087008.16","protein_coding","ACOX3","2","OTTHUMG00000090509.22",NA,"ENSG00000087008",NA
"ACHE","HAVANA","gene",NA,NA,"ENSG00000087085.16","protein_coding","ACHE","2","OTTHUMG00000157033.10",NA,"ENSG00000087085",NA
"FTL","HAVANA","gene",NA,NA,"ENSG00000087086.15","protein_coding","FTL","2","OTTHUMG00000183332.2",NA,"ENSG00000087086",NA
"ADAMTS2","HAVANA","gene",NA,NA,"ENSG00000087116.16","protein_coding","ADAMTS2","2","OTTHUMG00000130915.7",NA,"ENSG00000087116",NA
"TMPRSS11E","HAVANA","gene",NA,NA,"ENSG00000087128.10","protein_coding","TMPRSS11E","2","OTTHUMG00000160438.2",NA,"ENSG00000087128",NA
"MMP2","HAVANA","gene",NA,NA,"ENSG00000087245.13","protein_coding","MMP2","1","OTTHUMG00000133202.6","overlapping_locus","ENSG00000087245",NA
"MT3","HAVANA","gene",NA,NA,"ENSG00000087250.9","protein_coding","MT3","2","OTTHUMG00000133282.3",NA,"ENSG00000087250",NA
"NID2","HAVANA","gene",NA,NA,"ENSG00000087303.19","protein_coding","NID2","2","OTTHUMG00000140298.3",NA,"ENSG00000087303",NA
"PTHLH","HAVANA","gene",NA,NA,"ENSG00000087494.16","protein_coding","PTHLH","2","OTTHUMG00000169221.4",NA,"ENSG00000087494",NA
"AURKA","HAVANA","gene",NA,NA,"ENSG00000087586.18","protein_coding","AURKA","2","OTTHUMG00000032796.7",NA,"ENSG00000087586",NA
"PIR","HAVANA","gene",NA,NA,"ENSG00000087842.11","protein_coding","PIR","2","OTTHUMG00000021176.2",NA,"ENSG00000087842",NA
"TPX2","HAVANA","gene",NA,NA,"ENSG00000088325.16","protein_coding","TPX2","2","OTTHUMG00000032190.3",NA,"ENSG00000088325",NA
"DOCK9","HAVANA","gene",NA,NA,"ENSG00000088387.21","protein_coding","DOCK9","2","OTTHUMG00000017260.8","overlapping_locus","ENSG00000088387",NA
"SIGLEC1","HAVANA","gene",NA,NA,"ENSG00000088827.13","protein_coding","SIGLEC1","2","OTTHUMG00000031757.2",NA,"ENSG00000088827",NA
"CPXM1","HAVANA","gene",NA,NA,"ENSG00000088882.8","protein_coding","CPXM1","2","OTTHUMG00000031706.3",NA,"ENSG00000088882",NA
"F11","HAVANA","gene",NA,NA,"ENSG00000088926.14","protein_coding","F11","1","OTTHUMG00000150311.8",NA,"ENSG00000088926",NA
"CHGB","HAVANA","gene",NA,NA,"ENSG00000089199.10","protein_coding","CHGB","2","OTTHUMG00000031821.4",NA,"ENSG00000089199",NA
"FXYD3","HAVANA","gene",NA,NA,"ENSG00000089356.19","protein_coding","FXYD3","2","OTTHUMG00000184625.2","ncRNA_host","ENSG00000089356",NA
"GMIP","HAVANA","gene",NA,NA,"ENSG00000089639.11","protein_coding","GMIP","2","OTTHUMG00000182329.3",NA,"ENSG00000089639",NA
"BIRC5","HAVANA","gene",NA,NA,"ENSG00000089685.15","protein_coding","BIRC5","2","OTTHUMG00000177505.9",NA,"ENSG00000089685",NA
"LAG3","HAVANA","gene",NA,NA,"ENSG00000089692.9","protein_coding","LAG3","2","OTTHUMG00000169197.2",NA,"ENSG00000089692",NA
"ARHGAP4","HAVANA","gene",NA,NA,"ENSG00000089820.16","protein_coding","ARHGAP4","2","OTTHUMG00000024226.47","overlapping_locus","ENSG00000089820",NA
"RGS1","HAVANA","gene",NA,NA,"ENSG00000090104.12","protein_coding","RGS1","2","OTTHUMG00000035598.4",NA,"ENSG00000090104",NA
"LYZ","HAVANA","gene",NA,NA,"ENSG00000090382.7","protein_coding","LYZ","1","OTTHUMG00000169342.3",NA,"ENSG00000090382",NA
"FLT3LG","HAVANA","gene",NA,NA,"ENSG00000090554.13","protein_coding","FLT3LG","1","OTTHUMG00000186490.2","overlapping_locus","ENSG00000090554",NA
"DLL3","HAVANA","gene",NA,NA,"ENSG00000090932.11","protein_coding","DLL3","2","OTTHUMG00000183067.3",NA,"ENSG00000090932",NA
"NLRC4","HAVANA","gene",NA,NA,"ENSG00000091106.19","protein_coding","NLRC4","2","OTTHUMG00000152107.8",NA,"ENSG00000091106",NA
"NRCAM","HAVANA","gene",NA,NA,"ENSG00000091129.22","protein_coding","NRCAM","1","OTTHUMG00000154973.12",NA,"ENSG00000091129",NA
"SLC26A4","HAVANA","gene",NA,NA,"ENSG00000091137.14","protein_coding","SLC26A4","2","OTTHUMG00000154807.6",NA,"ENSG00000091137",NA
"SEL1L3","HAVANA","gene",NA,NA,"ENSG00000091490.11","protein_coding","SEL1L3","1","OTTHUMG00000160331.6",NA,"ENSG00000091490",NA
"TF","HAVANA","gene",NA,NA,"ENSG00000091513.16","protein_coding","TF","1","OTTHUMG00000150356.5","overlapping_locus","ENSG00000091513",NA
"ESR1","HAVANA","gene",NA,NA,"ENSG00000091831.25","protein_coding","ESR1","2","OTTHUMG00000016103.7",NA,"ENSG00000091831",NA
"ANGPT2","HAVANA","gene",NA,NA,"ENSG00000091879.14","protein_coding","ANGPT2","2","OTTHUMG00000090365.3",NA,"ENSG00000091879",NA
"PSME1","HAVANA","gene",NA,NA,"ENSG00000092010.15","protein_coding","PSME1","2","OTTHUMG00000028795.4",NA,"ENSG00000092010",NA
"SEMA6A","HAVANA","gene",NA,NA,"ENSG00000092421.17","protein_coding","SEMA6A","2","OTTHUMG00000162987.6",NA,"ENSG00000092421",NA
"CAPN3","HAVANA","gene",NA,NA,"ENSG00000092529.25","protein_coding","CAPN3","1","OTTHUMG00000130619.16","overlapping_locus","ENSG00000092529",NA
"COL9A3","HAVANA","gene",NA,NA,"ENSG00000092758.18","protein_coding","COL9A3","2","OTTHUMG00000032938.7",NA,"ENSG00000092758",NA
"TGFB2","HAVANA","gene",NA,NA,"ENSG00000092969.12","protein_coding","TGFB2","2","OTTHUMG00000039521.3",NA,"ENSG00000092969",NA
"CDC6","HAVANA","gene",NA,NA,"ENSG00000094804.12","protein_coding","CDC6","2","OTTHUMG00000133324.7",NA,"ENSG00000094804",NA
"FMO2","HAVANA","gene",NA,NA,"ENSG00000094963.14","protein_coding","FMO2","2","OTTHUMG00000035504.8",NA,"ENSG00000094963",NA
"PTGS1","HAVANA","gene",NA,NA,"ENSG00000095303.17","protein_coding","PTGS1","2","OTTHUMG00000020605.5","overlapping_locus","ENSG00000095303",NA
"CRAT","HAVANA","gene",NA,NA,"ENSG00000095321.18","protein_coding","CRAT","1","OTTHUMG00000147343.6",NA,"ENSG00000095321",NA
"SEMA4G","HAVANA","gene",NA,NA,"ENSG00000095539.15","protein_coding","SEMA4G","2","OTTHUMG00000018922.3","ncRNA_host","ENSG00000095539",NA
"SORBS1","HAVANA","gene",NA,NA,"ENSG00000095637.23","protein_coding","SORBS1","2","OTTHUMG00000018812.10",NA,"ENSG00000095637",NA
"IL11","HAVANA","gene",NA,NA,"ENSG00000095752.7","protein_coding","IL11","2","OTTHUMG00000180789.3",NA,"ENSG00000095752",NA
"MLN","HAVANA","gene",NA,NA,"ENSG00000096395.11","protein_coding","MLN","1","OTTHUMG00000014536.5",NA,"ENSG00000096395",NA
"DSP","HAVANA","gene",NA,NA,"ENSG00000096696.15","protein_coding","DSP","2","OTTHUMG00000014212.5",NA,"ENSG00000096696",NA
"IL12RB1","HAVANA","gene",NA,NA,"ENSG00000096996.16","protein_coding","IL12RB1","2","OTTHUMG00000183417.9",NA,"ENSG00000096996",NA
"PCSK5","HAVANA","gene",NA,NA,"ENSG00000099139.14","protein_coding","PCSK5","1","OTTHUMG00000020039.4",NA,"ENSG00000099139",NA
"SCD","HAVANA","gene",NA,NA,"ENSG00000099194.6","protein_coding","SCD","2","OTTHUMG00000018906.3",NA,"ENSG00000099194",NA
"NRP1","HAVANA","gene",NA,NA,"ENSG00000099250.18","protein_coding","NRP1","2","OTTHUMG00000019343.8","ncRNA_host","ENSG00000099250",NA
"TIMM13","HAVANA","gene",NA,NA,"ENSG00000099800.8","protein_coding","TIMM13","2","OTTHUMG00000180432.3","overlapping_locus","ENSG00000099800",NA
"MMP11","HAVANA","gene",NA,NA,"ENSG00000099953.10","protein_coding","MMP11","2","OTTHUMG00000150742.3",NA,"ENSG00000099953",NA
"GGT5","HAVANA","gene",NA,NA,"ENSG00000099998.19","protein_coding","GGT5","2","OTTHUMG00000150796.3",NA,"ENSG00000099998",NA
"GGT1","HAVANA","gene",NA,NA,"ENSG00000100031.19","protein_coding","GGT1","2","OTTHUMG00000030859.34","overlapping_locus","ENSG00000100031",NA
"LGALS2","HAVANA","gene",NA,NA,"ENSG00000100079.7","protein_coding","LGALS2","2","OTTHUMG00000150590.22",NA,"ENSG00000100079",NA
"LGALS1","HAVANA","gene",NA,NA,"ENSG00000100097.12","protein_coding","LGALS1","2","OTTHUMG00000150661.2",NA,"ENSG00000100097",NA
"HPS4","HAVANA","gene",NA,NA,"ENSG00000100099.21","protein_coding","HPS4","2","OTTHUMG00000030459.8",NA,"ENSG00000100099",NA
"PIK3IP1","HAVANA","gene",NA,NA,"ENSG00000100100.13","protein_coding","PIK3IP1","2","OTTHUMG00000151256.3",NA,"ENSG00000100100",NA
"TTC28","HAVANA","gene",NA,NA,"ENSG00000100154.15","protein_coding","TTC28","1","OTTHUMG00000151006.5","ncRNA_host","ENSG00000100154",NA
"KDELR3","HAVANA","gene",NA,NA,"ENSG00000100196.11","protein_coding","KDELR3","2","OTTHUMG00000153520.2",NA,"ENSG00000100196",NA
"TIMP3","HAVANA","gene",NA,NA,"ENSG00000100234.12","protein_coding","TIMP3","2","OTTHUMG00000030784.3",NA,"ENSG00000100234",NA
"BIK","HAVANA","gene",NA,NA,"ENSG00000100290.3","protein_coding","BIK","2","OTTHUMG00000150703.2",NA,"ENSG00000100290",NA
"HMOX1","HAVANA","gene",NA,NA,"ENSG00000100292.18","protein_coding","HMOX1","2","OTTHUMG00000150960.4",NA,"ENSG00000100292",NA
"PDGFB","HAVANA","gene",NA,NA,"ENSG00000100311.17","protein_coding","PDGFB","1","OTTHUMG00000151029.16",NA,"ENSG00000100311",NA
"RBFOX2","HAVANA","gene",NA,NA,"ENSG00000100320.24","protein_coding","RBFOX2","1","OTTHUMG00000150585.12","overlapping_locus","ENSG00000100320",NA
"MYH9","HAVANA","gene",NA,NA,"ENSG00000100345.23","protein_coding","MYH9","1","OTTHUMG00000030429.9","ncRNA_host","ENSG00000100345",NA
"GRAP2","HAVANA","gene",NA,NA,"ENSG00000100351.17","protein_coding","GRAP2","2","OTTHUMG00000151097.3","overlapping_locus","ENSG00000100351",NA
"PVALB","HAVANA","gene",NA,NA,"ENSG00000100362.13","protein_coding","PVALB","2","OTTHUMG00000150547.15",NA,"ENSG00000100362",NA
"CSF2RB","HAVANA","gene",NA,NA,"ENSG00000100368.15","protein_coding","CSF2RB","2","OTTHUMG00000150546.3",NA,"ENSG00000100368",NA
"IL2RB","HAVANA","gene",NA,NA,"ENSG00000100385.14","protein_coding","IL2RB","2","OTTHUMG00000150534.4",NA,"ENSG00000100385",NA
"GZMH","HAVANA","gene",NA,NA,"ENSG00000100450.13","protein_coding","GZMH","1","OTTHUMG00000140185.4",NA,"ENSG00000100450",NA
"GZMB","HAVANA","gene",NA,NA,"ENSG00000100453.14","protein_coding","GZMB","1","OTTHUMG00000029369.6",NA,"ENSG00000100453",NA
"CDKN3","HAVANA","gene",NA,NA,"ENSG00000100526.21","protein_coding","CDKN3","1","OTTHUMG00000140302.4",NA,"ENSG00000100526",NA
"AHSA1","HAVANA","gene",NA,NA,"ENSG00000100591.8","protein_coding","AHSA1","1","OTTHUMG00000171539.3","ncRNA_host","ENSG00000100591",NA
"HIF1A","HAVANA","gene",NA,NA,"ENSG00000100644.17","protein_coding","HIF1A","1","OTTHUMG00000140344.4","overlapping_locus","ENSG00000100644",NA
"TCL1A","HAVANA","gene",NA,NA,"ENSG00000100721.11","protein_coding","TCL1A","2","OTTHUMG00000171390.4",NA,"ENSG00000100721",NA
"BDKRB1","HAVANA","gene",NA,NA,"ENSG00000100739.11","protein_coding","BDKRB1","2","OTTHUMG00000171412.2","overlapping_locus","ENSG00000100739",NA
"RPS6KA5","HAVANA","gene",NA,NA,"ENSG00000100784.12","protein_coding","RPS6KA5","1","OTTHUMG00000171055.6",NA,"ENSG00000100784",NA
"APEX1","HAVANA","gene",NA,NA,"ENSG00000100823.12","protein_coding","APEX1","1","OTTHUMG00000029544.7",NA,"ENSG00000100823",NA
"DHRS2","HAVANA","gene",NA,NA,"ENSG00000100867.15","protein_coding","DHRS2","2","OTTHUMG00000028771.5",NA,"ENSG00000100867",NA
"NFKBIA","HAVANA","gene",NA,NA,"ENSG00000100906.11","protein_coding","NFKBIA","1","OTTHUMG00000140220.4",NA,"ENSG00000100906",NA
"NFATC4","HAVANA","gene",NA,NA,"ENSG00000100968.14","protein_coding","NFATC4","2","OTTHUMG00000029351.13",NA,"ENSG00000100968",NA
"PLTP","HAVANA","gene",NA,NA,"ENSG00000100979.15","protein_coding","PLTP","2","OTTHUMG00000033047.5",NA,"ENSG00000100979",NA
"MMP9","HAVANA","gene",NA,NA,"ENSG00000100985.7","protein_coding","MMP9","2","OTTHUMG00000033044.1",NA,"ENSG00000100985",NA
"GINS1","HAVANA","gene",NA,NA,"ENSG00000101003.11","protein_coding","GINS1","2","OTTHUMG00000032124.2",NA,"ENSG00000101003",NA
"CD40","HAVANA","gene",NA,NA,"ENSG00000101017.15","protein_coding","CD40","2","OTTHUMG00000033053.4",NA,"ENSG00000101017",NA
"HNF4A","HAVANA","gene",NA,NA,"ENSG00000101076.19","protein_coding","HNF4A","1","OTTHUMG00000032531.6","ncRNA_host","ENSG00000101076",NA
"SALL4","HAVANA","gene",NA,NA,"ENSG00000101115.13","protein_coding","SALL4","1","OTTHUMG00000032752.6",NA,"ENSG00000101115",NA
"BMP7","HAVANA","gene",NA,NA,"ENSG00000101144.13","protein_coding","BMP7","1","OTTHUMG00000032812.5",NA,"ENSG00000101144",NA
"CTSZ","HAVANA","gene",NA,NA,"ENSG00000101160.15","protein_coding","CTSZ","2","OTTHUMG00000032858.3",NA,"ENSG00000101160",NA
"NTSR1","HAVANA","gene",NA,NA,"ENSG00000101188.5","protein_coding","NTSR1","2","OTTHUMG00000032932.2",NA,"ENSG00000101188",NA
"SLC17A9","HAVANA","gene",NA,NA,"ENSG00000101194.18","protein_coding","SLC17A9","2","OTTHUMG00000032951.9",NA,"ENSG00000101194",NA
"BIRC7","HAVANA","gene",NA,NA,"ENSG00000101197.13","protein_coding","BIRC7","2","OTTHUMG00000032957.3","ncRNA_host","ENSG00000101197",NA
"AVP","HAVANA","gene",NA,NA,"ENSG00000101200.5","protein_coding","AVP","2","OTTHUMG00000031733.2",NA,"ENSG00000101200",NA
"ISM1","HAVANA","gene",NA,NA,"ENSG00000101230.6","protein_coding","ISM1","2","OTTHUMG00000031902.3",NA,"ENSG00000101230",NA
"RASSF2","HAVANA","gene",NA,NA,"ENSG00000101265.16","protein_coding","RASSF2","2","OTTHUMG00000031790.3",NA,"ENSG00000101265",NA
"MYL9","HAVANA","gene",NA,NA,"ENSG00000101335.10","protein_coding","MYL9","2","OTTHUMG00000032387.4",NA,"ENSG00000101335",NA
"SAMHD1","HAVANA","gene",NA,NA,"ENSG00000101347.11","protein_coding","SAMHD1","2","OTTHUMG00000032402.6",NA,"ENSG00000101347",NA
"JAG1","HAVANA","gene",NA,NA,"ENSG00000101384.12","protein_coding","JAG1","2","OTTHUMG00000031872.6","ncRNA_host","ENSG00000101384",NA
"CST4","HAVANA","gene",NA,NA,"ENSG00000101441.5","protein_coding","CST4","2","OTTHUMG00000032083.2",NA,"ENSG00000101441",NA
"LIPG","HAVANA","gene",NA,NA,"ENSG00000101670.12","protein_coding","LIPG","1","OTTHUMG00000179658.5",NA,"ENSG00000101670",NA
"MXRA5","HAVANA","gene",NA,NA,"ENSG00000101825.8","protein_coding","MXRA5","2","OTTHUMG00000021083.3",NA,"ENSG00000101825",NA
"ATG4A","HAVANA","gene",NA,NA,"ENSG00000101844.18","protein_coding","ATG4A","2","OTTHUMG00000022176.9",NA,"ENSG00000101844",NA
"GPR143","HAVANA","gene",NA,NA,"ENSG00000101850.13","protein_coding","GPR143","2","OTTHUMG00000021118.5",NA,"ENSG00000101850",NA
"STAG2","HAVANA","gene",NA,NA,"ENSG00000101972.20","protein_coding","STAG2","2","OTTHUMG00000022725.13","ncRNA_host","ENSG00000101972",NA
"ABCD1","HAVANA","gene",NA,NA,"ENSG00000101986.12","protein_coding","ABCD1","2","OTTHUMG00000024215.4",NA,"ENSG00000101986",NA
"PCSK1N","HAVANA","gene",NA,NA,"ENSG00000102109.9","protein_coding","PCSK1N","2","OTTHUMG00000034502.4",NA,"ENSG00000102109",NA
"PGK1","HAVANA","gene",NA,NA,"ENSG00000102144.15","protein_coding","PGK1","2","OTTHUMG00000021888.3","overlapping_locus","ENSG00000102144",NA
"CD99L2","HAVANA","gene",NA,NA,"ENSG00000102181.21","protein_coding","CD99L2","2","OTTHUMG00000024247.7",NA,"ENSG00000102181",NA
"CD40LG","HAVANA","gene",NA,NA,"ENSG00000102245.9","protein_coding","CD40LG","2","OTTHUMG00000022512.2",NA,"ENSG00000102245",NA
"TIMP1","HAVANA","gene",NA,NA,"ENSG00000102265.12","protein_coding","TIMP1","2","OTTHUMG00000021447.3",NA,"ENSG00000102265",NA
"FGF14","HAVANA","gene",NA,NA,"ENSG00000102466.16","protein_coding","FGF14","2","OTTHUMG00000017303.9","ncRNA_host","ENSG00000102466",NA
"KLF5","HAVANA","gene",NA,NA,"ENSG00000102554.14","protein_coding","KLF5","2","OTTHUMG00000017074.3",NA,"ENSG00000102554",NA
"ACP5","HAVANA","gene",NA,NA,"ENSG00000102575.14","protein_coding","ACP5","2","OTTHUMG00000182036.4",NA,"ENSG00000102575",NA
"FGF9","HAVANA","gene",NA,NA,"ENSG00000102678.7","protein_coding","FGF9","2","OTTHUMG00000017412.3",NA,"ENSG00000102678",NA
"FLT1","HAVANA","gene",NA,NA,"ENSG00000102755.12","protein_coding","FLT1","2","OTTHUMG00000016648.6",NA,"ENSG00000102755",NA
"MEDAG","HAVANA","gene",NA,NA,"ENSG00000102802.10","protein_coding","MEDAG","1","OTTHUMG00000016679.2",NA,"ENSG00000102802",NA
"MSLN","HAVANA","gene",NA,NA,"ENSG00000102854.16","protein_coding","MSLN","2","OTTHUMG00000047992.6",NA,"ENSG00000102854",NA
"ZNF423","HAVANA","gene",NA,NA,"ENSG00000102935.12","protein_coding","ZNF423","2","OTTHUMG00000173491.4","overlapping_locus","ENSG00000102935",NA
"MLYCD","HAVANA","gene",NA,NA,"ENSG00000103150.7","protein_coding","MLYCD","2","OTTHUMG00000176654.3","overlapping_locus","ENSG00000103150",NA
"COTL1","HAVANA","gene",NA,NA,"ENSG00000103187.8","protein_coding","COTL1","2","OTTHUMG00000137634.5",NA,"ENSG00000103187",NA
"CRISPLD2","HAVANA","gene",NA,NA,"ENSG00000103196.12","protein_coding","CRISPLD2","1","OTTHUMG00000137644.7","overlapping_locus","ENSG00000103196",NA
"SLC7A5","HAVANA","gene",NA,NA,"ENSG00000103257.9","protein_coding","SLC7A5","2","OTTHUMG00000137658.4","ncRNA_host","ENSG00000103257",NA
"MEFV","HAVANA","gene",NA,NA,"ENSG00000103313.13","protein_coding","MEFV","1","OTTHUMG00000129324.8",NA,"ENSG00000103313",NA
"CPPED1","HAVANA","gene",NA,NA,"ENSG00000103381.12","protein_coding","CPPED1","2","OTTHUMG00000167711.4",NA,"ENSG00000103381",NA
"SYT17","HAVANA","gene",NA,NA,"ENSG00000103528.17","protein_coding","SYT17","1","OTTHUMG00000131461.6","overlapping_locus","ENSG00000103528",NA
"AQP9","HAVANA","gene",NA,NA,"ENSG00000103569.10","protein_coding","AQP9","1","OTTHUMG00000132631.3","overlapping_locus","ENSG00000103569",NA
"CSK","HAVANA","gene",NA,NA,"ENSG00000103653.17","protein_coding","CSK","2","OTTHUMG00000142814.5",NA,"ENSG00000103653",NA
"CEMIP","HAVANA","gene",NA,NA,"ENSG00000103888.17","protein_coding","CEMIP","2","OTTHUMG00000144184.5",NA,"ENSG00000103888",NA
"OCA2","HAVANA","gene",NA,NA,"ENSG00000104044.16","protein_coding","OCA2","1","OTTHUMG00000128871.4",NA,"ENSG00000104044",NA
"OIP5","HAVANA","gene",NA,NA,"ENSG00000104147.9","protein_coding","OIP5","2","OTTHUMG00000130251.5",NA,"ENSG00000104147",NA
"PDGFRL","HAVANA","gene",NA,NA,"ENSG00000104213.13","protein_coding","PDGFRL","1","OTTHUMG00000130818.6",NA,"ENSG00000104213",NA
"RP1","HAVANA","gene",NA,NA,"ENSG00000104237.11","protein_coding","RP1","2","OTTHUMG00000164379.9",NA,"ENSG00000104237",NA
